,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/hyuna-hyeona-mirror-jahwasang,360.0,0.20277777777777778,0.2972222222222222,0.36944444444444446,0.39166666666666666,0.3972222222222222,0.4027777777777778,0.41944444444444445,0.4305555555555556
https://colorcodedlyrics.com/hyuna-hyeona-morning-glory-napalggoch-feat-qim-isle-gimail,404.0,0.17574257425742573,0.23267326732673269,0.2995049504950495,0.33663366336633666,0.3688118811881188,0.41089108910891087,0.4282178217821782,0.452970297029703
https://colorcodedlyrics.com/hyuna-hyeona-party-follow-feat-wooseok-pentagon,327.0,0.13149847094801223,0.1834862385321101,0.21712538226299694,0.308868501529052,0.3302752293577982,0.363914373088685,0.382262996941896,0.38837920489296635
https://colorcodedlyrics.com/hyuna-hyeona-purple-bolasaeg-e-dawn-pentagon,441.0,0.14058956916099774,0.24263038548752835,0.2925170068027211,0.3401360544217687,0.3764172335600907,0.41043083900226757,0.4421768707482993,0.4444444444444444
https://colorcodedlyrics.com/hyuna-hyeona-red-bbalgaeyo-unofficial-lyrics,407.0,0.14496314496314497,0.18181818181818182,0.2702702702702703,0.3366093366093366,0.36363636363636365,0.3857493857493858,0.3882063882063882,0.4004914004914005
https://colorcodedlyrics.com/hyuna-hyeona-to-my-boyfriend-nae-namjachinguege,281.0,0.0498220640569395,0.11743772241992882,0.17793594306049823,0.2669039145907473,0.29537366548042704,0.35587188612099646,0.3594306049822064,0.3594306049822064
https://colorcodedlyrics.com/hyuna-hyeona-u-amp,319.0,0.14420062695924765,0.22570532915360503,0.3322884012539185,0.3730407523510972,0.4169278996865204,0.43260188087774293,0.44200626959247646,0.46394984326018807
https://colorcodedlyrics.com/hyuna-hyeona-unripe-apple-feat-jung-il-hoon-of-btob-pussagwa-feat-jeongilhun-of-btob,379.0,0.11609498680738786,0.19261213720316622,0.22691292875989447,0.25857519788918204,0.27440633245382584,0.32189973614775724,0.33509234828496043,0.34300791556728233
https://colorcodedlyrics.com/hyuna-straight-up,303.0,0.1485148514851485,0.21122112211221122,0.2871287128712871,0.33663366336633666,0.33993399339933994,0.38613861386138615,0.39603960396039606,0.39933993399339934
https://colorcodedlyrics.com/hyung-yong-don-jyong-hyeongyongdonjyong-going-to-try-haebollago,384.0,0.07291666666666667,0.12239583333333333,0.15104166666666666,0.1640625,0.234375,0.2526041666666667,0.2630208333333333,0.28125
https://colorcodedlyrics.com/hyungseob-x-euiwoong-like-girl-johahae-sonyeo,519.0,0.15221579961464354,0.2003853564547206,0.27552986512524086,0.3159922928709056,0.3468208092485549,0.42003853564547206,0.441233140655106,0.44508670520231214
https://colorcodedlyrics.com/hyungseob-x-euiwoong-will-good-johgessda,432.0,0.1597222222222222,0.2337962962962963,0.2777777777777778,0.32407407407407407,0.375,0.4583333333333333,0.47453703703703703,0.48842592592592593
https://colorcodedlyrics.com/hyunseong_of_boyfriend_hyeonseong_-_ojig_neomaneul_only_you,233.0,0.1459227467811159,0.2017167381974249,0.2832618025751073,0.30472103004291845,0.33905579399141633,0.34763948497854075,0.3648068669527897,0.38197424892703863
https://colorcodedlyrics.com/h_o_t_-_candy_cc_lyrics,481.0,0.14553014553014554,0.2182952182952183,0.2598752598752599,0.316008316008316,0.3492723492723493,0.3970893970893971,0.4158004158004158,0.4282744282744283
https://colorcodedlyrics.com/i-o-i-crush,342.0,0.0847953216374269,0.18128654970760233,0.2309941520467836,0.24561403508771928,0.2631578947368421,0.2982456140350877,0.3128654970760234,0.34502923976608185
https://colorcodedlyrics.com/i-o-i-doo-wap,325.0,0.09538461538461539,0.16307692307692306,0.24307692307692308,0.29846153846153844,0.3507692307692308,0.38461538461538464,0.38769230769230767,0.40615384615384614
https://colorcodedlyrics.com/i-o-i-downpour-sonagi,318.0,0.14779874213836477,0.25157232704402516,0.29245283018867924,0.33962264150943394,0.3522012578616352,0.3805031446540881,0.3867924528301887,0.4119496855345912
https://colorcodedlyrics.com/i-o-i-dream-girls,305.0,0.1180327868852459,0.19672131147540983,0.2459016393442623,0.3016393442622951,0.30491803278688523,0.33114754098360655,0.3442622950819672,0.35081967213114756
https://colorcodedlyrics.com/i-o-i-hip-song-2016,258.0,0.13565891472868216,0.2868217054263566,0.3333333333333333,0.40310077519379844,0.40310077519379844,0.42248062015503873,0.42248062015503873,0.47674418604651164
https://colorcodedlyrics.com/i-o-i-intro,31.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.3870967741935484,0.3870967741935484,0.3870967741935484
https://colorcodedlyrics.com/i-o-i-pick-me,133.0,0.12030075187969924,0.16541353383458646,0.3007518796992481,0.39849624060150374,0.42857142857142855,0.44360902255639095,0.45112781954887216,0.45112781954887216
https://colorcodedlyrics.com/i-o-i-ttokttokttok,433.0,0.10854503464203233,0.17321016166281755,0.21247113163972287,0.24249422632794457,0.27251732101616627,0.3094688221709007,0.325635103926097,0.3464203233256351
https://colorcodedlyrics.com/i-o-i-very-very-very-neomuneomuneomu,397.0,0.10327455919395466,0.14357682619647355,0.18639798488664988,0.22418136020151133,0.25440806045340053,0.2795969773299748,0.29219143576826195,0.2947103274559194
https://colorcodedlyrics.com/i-o-i-wtcbf,369.0,0.11382113821138211,0.1842818428184282,0.22764227642276422,0.3089430894308943,0.34417344173441733,0.37669376693766937,0.3956639566395664,0.4173441734417344
https://colorcodedlyrics.com/idol-school-fantasy-hwansang-sogui-geudae-gasa,279.0,0.14336917562724014,0.2078853046594982,0.25448028673835127,0.3154121863799283,0.34050179211469533,0.36200716845878134,0.3906810035842294,0.4050179211469534
https://colorcodedlyrics.com/idol-school-high-five-haipaibeu,279.0,0.16487455197132617,0.22580645161290322,0.23655913978494625,0.3118279569892473,0.34767025089605735,0.3942652329749104,0.3942652329749104,0.4050179211469534
https://colorcodedlyrics.com/idol-school-pretty-yebbeunigga,386.0,0.16321243523316062,0.266839378238342,0.31088082901554404,0.33419689119170987,0.37823834196891193,0.40414507772020725,0.4067357512953368,0.40932642487046633
https://colorcodedlyrics.com/ikon-aikon-airplane,454.0,0.08149779735682819,0.17180616740088106,0.2511013215859031,0.3237885462555066,0.35462555066079293,0.42290748898678415,0.42951541850220265,0.44273127753303965
https://colorcodedlyrics.com/ikon-aikon-rhythm-ta-lideum-ta,381.0,0.08661417322834646,0.1784776902887139,0.22572178477690288,0.2755905511811024,0.2992125984251969,0.3333333333333333,0.3438320209973753,0.4094488188976378
https://colorcodedlyrics.com/ikon-anthem-ilioneola-b-i-amp-bobby,389.0,0.13110539845758354,0.16452442159383032,0.20565552699228792,0.2622107969151671,0.2930591259640103,0.32390745501285345,0.35475578406169667,0.37275064267352187
https://colorcodedlyrics.com/ikon-apology-jimosmi,398.0,0.15577889447236182,0.20100502512562815,0.27638190954773867,0.3417085427135678,0.3693467336683417,0.40954773869346733,0.43467336683417085,0.4396984924623116
https://colorcodedlyrics.com/ikon-b-day-beoldde,359.0,0.12256267409470752,0.20612813370473537,0.233983286908078,0.2646239554317549,0.3064066852367688,0.3593314763231198,0.3649025069637883,0.36768802228412256
https://colorcodedlyrics.com/ikon-beautiful,396.0,0.17424242424242425,0.23737373737373738,0.2676767676767677,0.3207070707070707,0.3434343434343434,0.3787878787878788,0.4015151515151515,0.4116161616161616
https://colorcodedlyrics.com/ikon-bling-bling,329.0,0.0972644376899696,0.1702127659574468,0.20364741641337386,0.22796352583586627,0.2948328267477204,0.3586626139817629,0.3799392097264438,0.3981762917933131
https://colorcodedlyrics.com/ikon-dumb-amp-dumber-deomaendeomeo,341.0,0.06451612903225806,0.12316715542521994,0.25806451612903225,0.2991202346041056,0.3460410557184751,0.3724340175953079,0.3782991202346041,0.39589442815249265
https://colorcodedlyrics.com/ikon-i-miss-you-so-bad-anilago,572.0,0.1590909090909091,0.21153846153846154,0.2395104895104895,0.3094405594405594,0.36363636363636365,0.4020979020979021,0.41083916083916083,0.4160839160839161
https://colorcodedlyrics.com/ikon-long-time-no-see,406.0,0.13054187192118227,0.19704433497536947,0.26108374384236455,0.29064039408866993,0.3226600985221675,0.4014778325123153,0.43842364532019706,0.4433497536945813
https://colorcodedlyrics.com/ikon-love-scenario-salangeul-haessda,374.0,0.15775401069518716,0.21122994652406418,0.25935828877005346,0.3074866310160428,0.34759358288770054,0.4572192513368984,0.47058823529411764,0.4839572192513369
https://colorcodedlyrics.com/ikon-lyrics-index,32.0,0.09375,0.15625,0.21875,0.21875,0.21875,0.28125,0.28125,0.3125
https://colorcodedlyrics.com/ikon-m-u-p-soljighage,362.0,0.10497237569060773,0.20718232044198895,0.27624309392265195,0.35911602209944754,0.3756906077348066,0.4116022099447514,0.43370165745856354,0.43370165745856354
https://colorcodedlyrics.com/ikon-my-type-chwihyangjeogyeog,480.0,0.12708333333333333,0.17916666666666667,0.21458333333333332,0.23541666666666666,0.2791666666666667,0.33958333333333335,0.35,0.3541666666666667
https://colorcodedlyrics.com/ikon-one-dosdae-b-solo,506.0,0.07905138339920949,0.12055335968379446,0.2015810276679842,0.23517786561264822,0.2766798418972332,0.3102766798418972,0.3241106719367589,0.3359683794466403
https://colorcodedlyrics.com/ikon-rubber-band-gomujuldaligi,312.0,0.125,0.22115384615384615,0.27564102564102566,0.33974358974358976,0.3557692307692308,0.40384615384615385,0.4166666666666667,0.4230769230769231
https://colorcodedlyrics.com/ikon-today-oneul-ddala,366.0,0.12568306010928962,0.15300546448087432,0.23497267759562843,0.2677595628415301,0.2923497267759563,0.39617486338797814,0.3989071038251366,0.40437158469945356
https://colorcodedlyrics.com/ikon-welcome-back,535.0,0.11214953271028037,0.16635514018691588,0.22242990654205608,0.27850467289719627,0.2953271028037383,0.3644859813084112,0.394392523364486,0.3981308411214953
https://colorcodedlyrics.com/ikon-what-s-wrong-wae-ddo,417.0,0.14388489208633093,0.19904076738609114,0.23980815347721823,0.2685851318944844,0.290167865707434,0.3908872901678657,0.407673860911271,0.4292565947242206
https://colorcodedlyrics.com/ikon-wyd-oneul-mohae,299.0,0.11036789297658862,0.22742474916387959,0.3076923076923077,0.3311036789297659,0.35451505016722407,0.40468227424749165,0.42474916387959866,0.42474916387959866
https://colorcodedlyrics.com/imfact-club-niga-eobseo,600.0,0.215,0.295,0.41,0.42833333333333334,0.44333333333333336,0.485,0.4866666666666667,0.5
https://colorcodedlyrics.com/imfact-feel-good,259.0,0.11196911196911197,0.16216216216216217,0.2702702702702703,0.28957528957528955,0.33204633204633205,0.3667953667953668,0.38223938223938225,0.4015444015444015
https://colorcodedlyrics.com/imfact-impaegteu-lollipop-lollipab,312.0,0.13782051282051283,0.1987179487179487,0.25961538461538464,0.2980769230769231,0.3108974358974359,0.33974358974358976,0.36217948717948717,0.3717948717948718
https://colorcodedlyrics.com/imfact-impaegteu-lyrics-index,14.0,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
https://colorcodedlyrics.com/imfact-please-be-my-first-love-cheotsarangeul-butakhae,450.0,0.1288888888888889,0.24444444444444444,0.27555555555555555,0.32222222222222224,0.3511111111111111,0.4,0.42,0.44
https://colorcodedlyrics.com/imfact-tension-up,346.0,0.13005780346820808,0.1936416184971098,0.2398843930635838,0.2832369942196532,0.32947976878612717,0.3988439306358382,0.430635838150289,0.4393063583815029
https://colorcodedlyrics.com/imfact-trouble-maker-yangachi,601.0,0.13810316139767054,0.21963394342762063,0.281198003327787,0.33111480865224624,0.37271214642262895,0.40099833610648916,0.4059900166389351,0.4276206322795341
https://colorcodedlyrics.com/in2it-amazing,402.0,0.14925373134328357,0.21890547263681592,0.2960199004975124,0.35323383084577115,0.3805970149253731,0.4154228855721393,0.42039800995024873,0.43532338308457713
https://colorcodedlyrics.com/in2it-cadillac,240.0,0.1125,0.225,0.2875,0.3375,0.39166666666666666,0.4166666666666667,0.42916666666666664,0.44166666666666665
https://colorcodedlyrics.com/in2it-paradise,166.0,0.1566265060240964,0.21686746987951808,0.26506024096385544,0.30120481927710846,0.3493975903614458,0.3795180722891566,0.3855421686746988,0.4036144578313253
https://colorcodedlyrics.com/incredivle-inkeuledeobeul-tablo-tabeullo-jinusean-jinusyeon-oppa-s-car-obbacha,345.0,0.09565217391304348,0.17681159420289855,0.20869565217391303,0.2608695652173913,0.28405797101449276,0.3565217391304348,0.3710144927536232,0.39420289855072466
https://colorcodedlyrics.com/infinite-air,362.0,0.17679558011049723,0.2265193370165746,0.30939226519337015,0.3867403314917127,0.4143646408839779,0.425414364640884,0.43922651933701656,0.45027624309392267
https://colorcodedlyrics.com/infinite-back-unofficial-lyrics,206.0,0.1407766990291262,0.1941747572815534,0.2087378640776699,0.2961165048543689,0.3155339805825243,0.3300970873786408,0.3300970873786408,0.33980582524271846
https://colorcodedlyrics.com/infinite-bad,229.0,0.1091703056768559,0.1703056768558952,0.2052401746724891,0.27074235807860264,0.29694323144104806,0.3318777292576419,0.34934497816593885,0.3537117903930131
https://colorcodedlyrics.com/infinite-breathe-sum-jom-swija,372.0,0.12365591397849462,0.22043010752688172,0.3064516129032258,0.3655913978494624,0.3951612903225806,0.41935483870967744,0.42473118279569894,0.46774193548387094
https://colorcodedlyrics.com/infinite-close-your-eyes-nuneul-gameumyeon-woohyun-solo,324.0,0.09876543209876543,0.18209876543209877,0.23148148148148148,0.30864197530864196,0.3425925925925926,0.3950617283950617,0.4012345679012346,0.4351851851851852
https://colorcodedlyrics.com/infinite-destiny,391.0,0.0792838874680307,0.14066496163682865,0.1867007672634271,0.24040920716112532,0.27365728900255754,0.3069053708439898,0.3248081841432225,0.3375959079283887
https://colorcodedlyrics.com/infinite-diamond,311.0,0.1414790996784566,0.21221864951768488,0.24437299035369775,0.26366559485530544,0.2765273311897106,0.40192926045016075,0.4212218649517685,0.42443729903536975
https://colorcodedlyrics.com/infinite-eye-taepung,340.0,0.12352941176470589,0.16470588235294117,0.22941176470588234,0.23823529411764705,0.2911764705882353,0.34705882352941175,0.36764705882352944,0.3735294117647059
https://colorcodedlyrics.com/infinite-f-heartbeat-gaseumi-ddwinda,215.0,0.09302325581395349,0.13023255813953488,0.17674418604651163,0.25116279069767444,0.2930232558139535,0.37209302325581395,0.3953488372093023,0.4
https://colorcodedlyrics.com/infinite-f-i-m-going-crazy-michigesseo,266.0,0.14661654135338345,0.19924812030075187,0.2781954887218045,0.34210526315789475,0.35714285714285715,0.4398496240601504,0.45112781954887216,0.4774436090225564
https://colorcodedlyrics.com/infinite-footsteps-balgeoleum,446.0,0.15246636771300448,0.2219730941704036,0.28699551569506726,0.3430493273542601,0.3811659192825112,0.4170403587443946,0.4327354260089686,0.4349775784753363
https://colorcodedlyrics.com/infinite-h-alone,563.0,0.15630550621669628,0.24511545293072823,0.30728241563055064,0.37300177619893427,0.3836589698046181,0.42095914742451157,0.42628774422735344,0.43161634103019536
https://colorcodedlyrics.com/infinite-h-inpiniteu-h-fly-high-ft-baby-soul,432.0,0.12037037037037036,0.2662037037037037,0.3194444444444444,0.375,0.4027777777777778,0.43287037037037035,0.4398148148148148,0.44675925925925924
https://colorcodedlyrics.com/infinite-h-inpiniteu-h-i-can-t-tell-you-moshae-ft-gaeko-of-dynamic-duo,512.0,0.130859375,0.205078125,0.26953125,0.283203125,0.326171875,0.419921875,0.4375,0.451171875
https://colorcodedlyrics.com/infinite-h-inpiniteu-h-special-girl-ft-bumkey,414.0,0.13285024154589373,0.2222222222222222,0.2995169082125604,0.3526570048309179,0.3864734299516908,0.41545893719806765,0.43478260869565216,0.4396135265700483
https://colorcodedlyrics.com/infinite-h-inpiniteu-h-victorious-way,259.0,0.15444015444015444,0.2277992277992278,0.28185328185328185,0.3552123552123552,0.3861003861003861,0.4092664092664093,0.43243243243243246,0.43243243243243246
https://colorcodedlyrics.com/infinite-h-inpiniteu-h-without-you-niga-eobseul-ddae-feat-zion-t,467.0,0.145610278372591,0.29978586723768735,0.41541755888650966,0.4539614561027837,0.4668094218415418,0.4860813704496788,0.49036402569593146,0.4925053533190578
https://colorcodedlyrics.com/infinite-h-pretty-yebbeo,367.0,0.14713896457765668,0.19618528610354224,0.22343324250681199,0.28065395095367845,0.2997275204359673,0.3460490463215259,0.3678474114441417,0.37329700272479566
https://colorcodedlyrics.com/infinite-i-m-going-to-you-neoege-ganda,331.0,0.16012084592145015,0.1691842900302115,0.31419939577039274,0.34441087613293053,0.3564954682779456,0.38972809667673713,0.4229607250755287,0.42900302114803623
https://colorcodedlyrics.com/infinite-inception,349.0,0.14613180515759314,0.18051575931232092,0.24641833810888253,0.31805157593123207,0.3467048710601719,0.39255014326647564,0.4068767908309456,0.4297994269340974
